App,Category,Rating,Reviews,Size,Installs,Type,Price,ContentRating,LastUpdated,AndroidVer,comp0,comp1,index
G-Switch 2,GAME,4.4,12683,19.0,1000000,Free,0.0,Everyone,"February 5, 2018",2.3,-0.3285998852864049,-0.3918759550976406,54
"MapQuest: Directions, Maps, GPS & Navigation",MAPS_AND_NAVIGATION,4.1,53481,24.75,10000000,Free,0.0,Everyone,"May 22, 2018",Varies with device,0.5050091932481291,0.4726189965194262,55
Meditate OM,HEALTH_AND_FITNESS,4.5,19074,4.2,1000000,Free,0.0,Everyone,"January 17, 2018",4.0,-0.23831038593784584,-1.4621900097735787,56
AC Remote Control,TOOLS,3.3,472,2.0,100000,Free,0.0,Everyone,"October 17, 2017",4.1,3.08358181959486,-0.007075663787411001,57
NHL,SPORTS,4.0,68935,48.0,5000000,Free,0.0,Everyone,"June 27, 2018",4.2,0.2615517645063074,1.878310319870919,58
Garden Coloring Book,ART_AND_DESIGN,4.4,13791,33.0,1000000,Free,0.0,Everyone,"September 20, 2017",3.0,-0.713855764133011,0.5944710196851184,60
Pregnancy Calculator and Tracker app,MEDICAL,4.8,69126,61.0,1000000,Free,0.0,Everyone,"June 1, 2018",4.1,-2.383720286424972,1.4697956653907105,62
J. Cole Albums (2007-2017),FAMILY,4.6,7,7.3,1000,Free,0.0,Mature 17+,"April 11, 2018",4.0,-0.7165714656473181,-1.5595293529726957,63
Wanelo Shopping,SHOPPING,4.6,94205,6.5,1000000,Free,0.0,Everyone,"June 13, 2018",4.4,-0.651023459386136,-1.443722584179724,64
SAT Flashcards: Prep & Vocabulary,EDUCATION,4.2,2277,24.75,100000,Free,0.0,Everyone,"November 7, 2017",Varies with device,0.22464074027703304,0.3156689361295196,65
Dialer theme G Black Gold,PERSONALIZATION,4.2,33,0.857,500,Paid,1.49,Everyone,"January 1, 2016",4.0,0.9237035169561958,-1.4965455664958227,66
ScriptSave WellRx Rx Discounts,MEDICAL,3.8,700,37.0,100000,Free,0.0,Everyone,"June 21, 2018",4.4,1.058898702803457,1.4789680841485933,67
Neighborhoods & Apartments,LIFESTYLE,3.9,2042,3.0,100000,Free,0.0,Everyone,"August 28, 2015",4.0,1.6433370003721661,-0.7055649166859164,68
AT&T Call Protect,COMMUNICATION,4.2,6454,15.0,5000000,Free,0.0,Everyone,"May 3, 2018",5.0,0.5168391075952325,-0.33409050266608664,69
Kroger,SHOPPING,4.3,38961,27.0,5000000,Free,0.0,Everyone,"August 2, 2018",5.0,-0.21858756726430068,0.39458988757388175,72
Kawaii Easy Drawing : How to draw Step by Step,LIFESTYLE,4.3,34327,8.1,5000000,Free,0.0,Everyone,"July 17, 2018",4.0,0.3013305891925962,-0.9728713422941389,74
Photo Mixer,PHOTOGRAPHY,3.9,55427,6.6,10000000,Free,0.0,Everyone,"March 25, 2016",2.3,1.5822232519545576,-0.44309893133237904,76
Brightest LED Flashlight,TOOLS,4.5,60571,24.75,5000000,Free,0.0,Everyone,"July 2, 2018",Varies with device,-0.8335189712498862,-0.1522782865149367,77
My baby Piano,PARENTING,3.9,17941,24.75,5000000,Free,0.0,Everyone,"May 27, 2018",Varies with device,1.100690914188446,0.6999664033402859,78
Jewels Star: OZ adventure,GAME,4.5,21892,14.0,1000000,Free,0.0,Everyone,"December 29, 2017",4.0,-0.5132243248826636,-0.8280020254021176,79
P9 Launcher - Android™ 9.0 P Launcher Style,TOOLS,4.3,1162,7.3,100000,Free,0.0,Everyone,"July 6, 2018",4.1,0.3241623899015503,-1.0207049018016159,80
Learn to Speak English,EDUCATION,4.4,33646,7.0,1000000,Free,0.0,Everyone,"July 15, 2018",4.0,-0.003248682986722427,-1.1597651069816457,82
【Ranobbe complete free】 Novelba - Free app that you can read and write novels,COMICS,4.256,1330,22.0,50000,Free,0.0,Everyone,"July 3, 2018",4.2,0.13289534183459994,0.02223780637359464,83
591 Housing Trading - Hong Kong,HOUSE_AND_HOME,4.3,3522,15.0,100000,Free,0.0,Everyone,"August 2, 2018",4.0,0.12993267269996142,-0.5361456625479095,84
Stand O’Food® (Full),FAMILY,4.4,925,40.0,10000,Paid,1.99,Everyone,"December 26, 2014",2.3,-0.9616338903392272,1.0408345234067369,85
M+,NEWS_AND_MAGAZINES,4.9,198,9.1,10000,Free,0.0,Everyone,"May 29, 2018",5.0,-1.6032076944301177,-1.6200260178051025,86
My Vodacom SA,COMMUNICATION,3.7,25021,61.0,5000000,Free,0.0,Everyone,"June 26, 2018",4.3,0.7586144061386997,2.7798715220988783,87
P Theme for Android™ P 9.0 Style Launcher,PERSONALIZATION,4.5,216,5.7,50000,Free,0.0,Everyone,"April 13, 2018",4.1,-0.28875262498781595,-1.4262271396484651,89
JackThreads: Men's Shopping,SHOPPING,4.0,13085,2.7,1000000,Free,0.0,Teen,"November 8, 2017",4.0,1.4892432855655633,-0.9378561413555034,90
Cochrane Library,MEDICAL,3.7,3,10.0,100,Free,0.0,Everyone,"July 17, 2018",4.1,1.988944262945904,0.014556473935981275,91
Tennis News and Scores,SPORTS,4.3,101,3.9,10000,Free,0.0,Everyone,"July 15, 2018",4.1,0.4126420410210984,-1.2828764603888032,93
Weather From DMI/YR,WEATHER,4.3,2143,24.75,100000,Free,0.0,Everyone,"July 31, 2018",Varies with device,-0.12390831724600372,0.1785546299956135,94
SilverSingles: The 50+ Dating App,DATING,3.3,149,16.0,10000,Free,0.0,Mature 17+,"July 31, 2018",4.0,2.8932172207811404,0.8182676742750786,95
Mobile Number Tracker,TOOLS,3.9,19758,2.9,5000000,Free,0.0,Everyone,"January 14, 2018",4.0,1.6396552020257853,-0.7206456787186782,96
Find Dining Restaurant Finder,TRAVEL_AND_LOCAL,4.1,427,26.0,100000,Free,0.0,Everyone,"March 21, 2016",4.1,0.5008893976668954,0.5539028409718979,97
Drawing Clothes Fashion Ideas,ART_AND_DESIGN,4.2,117,15.0,10000,Free,0.0,Everyone,"July 20, 2018",4.0,0.5046152302047061,-0.38163470565059576,99
"GolfNow: Tee Time Deals at Golf Courses, Golf GPS",SPORTS,4.5,26102,24.75,1000000,Free,0.0,Everyone,"May 3, 2018",Varies with device,-0.8097130330046683,-0.13446145768355636,100
Sygic Truck GPS Navigation,TRAVEL_AND_LOCAL,4.2,18294,28.0,1000000,Free,0.0,Everyone,"August 2, 2018",4.0,0.1027040235236388,0.5351466012385203,101
Tetrobot and Co.,FAMILY,4.5,709,18.0,5000,Paid,2.99,Everyone,"April 20, 2015",2.3,-0.7831344394265739,-0.751729438416685,102
Clinical Pharmacology,MEDICAL,4.256,0,3.6,10,Free,0.0,Everyone,"August 1, 2018",4.1,0.6001451036379328,-1.2264693627740035,103
FREE Stock Market Trading Tips,FINANCE,3.9,714,3.6,50000,Free,0.0,Everyone,"June 7, 2017",2.3,1.6807589511166692,-0.6912432148646831,104
Funny Quotes Free,ENTERTAINMENT,4.2,23666,3.6,1000000,Free,0.0,Teen,"May 4, 2018",4.0,0.8994145069077253,-1.2109160914014625,106
SwingAid - Level up Golf,SPORTS,4.3,752,33.0,100000,Free,0.0,Everyone,"July 10, 2018",4.1,-0.3593832839746737,0.7343088376385416,107
Google Classroom,EDUCATION,4.2,69498,24.75,10000000,Free,0.0,Everyone,"July 19, 2018",Varies with device,0.16948842615110918,0.33259547058491457,108
Diabetes & Diet Tracker,MEDICAL,4.6,395,19.0,1000,Paid,9.99,Everyone,"July 16, 2018",5.0,-1.2561151478013253,-0.8824839671456474,109
Control Center iOS 11 - Phone X notifications,TOOLS,4.3,514,8.4,50000,Free,0.0,Everyone,"February 12, 2018",4.4,0.3154466107769817,-0.9835014540080812,110
Abs Workout - 30 Days Fitness App for Six Pack Abs,HEALTH_AND_FITNESS,4.6,299,11.0,100000,Free,0.0,Everyone,"August 3, 2018",4.4,-0.7990015378454224,-1.1838956014606998,111
ColorFul - Adult Coloring Book,ENTERTAINMENT,4.6,50725,19.0,5000000,Free,0.0,Everyone,"May 25, 2018",4.0,-0.9780805031043508,-0.7080804441987629,112
Tablet Reminder,MEDICAL,5.0,4,2.5,5,Free,0.0,Everyone,"August 3, 2018",4.1,-1.679758673619681,-2.0435852697748764,113
C Programming Zone,FAMILY,4.6,1218,4.0,50000,Free,0.0,Everyone,"May 13, 2017",4.0,-0.5341471781205399,-1.6180476494359268,114
Dollhouse Decorating Games,LIFESTYLE,4.1,18968,32.0,5000000,Free,0.0,Teen,"April 26, 2018",4.1,0.36602555925708413,1.0529794941543058,115
C Examples,FAMILY,4.2,1002,4.4,10000,Free,0.0,Everyone,"August 31, 2016",4.0,0.7680363506082893,-1.045330955520216,116
Sago Mini Babies,FAMILY,4.5,253,83.0,10000,Paid,3.99,Everyone,"October 28, 2016",4.0,-1.972636430269325,3.0740506685399263,118
Cookpad - FREE recipe search makes fun cooking · musical making!,FOOD_AND_DRINK,4.1,64784,13.0,10000000,Free,0.0,Everyone,"August 2, 2018",5.0,0.8707153239555434,-0.30309943490544144,120
U Assist - Screen Mirroring & Sharing App,PRODUCTIVITY,4.0,198,3.5,50000,Free,0.0,Everyone,"January 26, 2017",2.3,1.42434624403737,-0.8434971269031852,122
Dr. Panda & Toto's Treehouse,FAMILY,4.4,3396,9.5,50000,Paid,3.99,Everyone,"December 9, 2014",4.0,-0.0897443659094608,-1.21788493470791,123
myQ,TOOLS,3.6,3642,29.0,100000,Free,0.0,Everyone,"July 23, 2018",4.0,1.7552392741756182,1.191538999453999,125
HD Widgets,PERSONALIZATION,4.3,58617,26.0,1000000,Paid,0.99,Everyone,"December 7, 2016",4.4,-0.2267097292795171,0.3614968232938321,129
ab,FAMILY,3.8,10,22.0,1000,Free,0.0,Everyone,"October 27, 2016",4.0,1.440647448218235,0.5793494312773178,130
50 Healthy Slow Cooker Recipes,FOOD_AND_DRINK,4.0,196,9.0,10000,Free,0.0,Everyone 10+,"February 17, 2017",2.3,1.4184514049794594,-0.5065383569863373,131
American Muscle Car Race,AUTO_AND_VEHICLES,3.9,129,35.0,100000,Free,0.0,Everyone,"July 26, 2018",4.1,0.8192150818566708,1.279675480138737,132
Transformers Rescue Bots: Disaster Dash,FAMILY,4.4,19245,25.0,1000000,Free,0.0,Everyone,"March 28, 2018",4.1,-0.4572416962154306,0.0537223234084653,133
"乐屋网: Buying a house, selling a house, renting a house",HOUSE_AND_HOME,3.7,2248,15.0,100000,Free,0.0,Everyone,"August 3, 2018",4.0,1.8595947006627935,0.2788303248904773,134
Real Estate sale & rent Trovit,HOUSE_AND_HOME,4.1,65913,7.7,5000000,Free,0.0,Everyone,"July 16, 2018",4.0,0.9931751236709268,-0.6652706875353949,135
Lose It! - Calorie Counter,HEALTH_AND_FITNESS,4.4,69395,24.75,10000000,Free,0.0,Everyone,"August 3, 2018",Varies with device,-0.5256399653663401,0.03075848839060564,137
Plan B,MAPS_AND_NAVIGATION,3.3,19,6.0,5000,Free,0.0,Everyone,"July 12, 2017",4.3,3.0593663083553904,0.2343976502740446,139
Marcus Theatres,ENTERTAINMENT,3.6,2639,8.5,100000,Free,0.0,Everyone,"February 7, 2018",6.0,2.294629936309473,0.04489005940071586,140
Transenger – Ts Dating and Chat for Free,DATING,3.6,8,14.0,1000,Free,0.0,Mature 17+,"July 29, 2018",4.4,2.271689546581213,0.40925807332923947,142
CCHT PREP,MEDICAL,3.6,25,0.266,1000,Paid,10.99,Everyone,"December 8, 2016",2.1,2.5958136631532605,-0.7576361852316138,143
C Locker Pro,PERSONALIZATION,4.2,1531,7.7,10000,Paid,2.99,Everyone,"December 5, 2017",4.1,0.7926168802083147,-1.0025568351400374,144
BS Detector - Diss 'n' Gauges,FAMILY,4.256,0,0.8420000000000001,50,Paid,1.49,Everyone,"February 22, 2013",2.2,0.735818515627875,-1.6223426877575324,145
Candy Bomb,GAME,4.4,42145,20.0,10000000,Free,0.0,Everyone,"July 4, 2018",4.0,-0.3597164923945133,-0.3287088509218751,146
OvuView: Ovulation and Fertility,HEALTH_AND_FITNESS,4.5,40296,24.75,1000000,Free,0.0,Everyone,"June 15, 2018",Varies with device,-0.8198576660351983,-0.14027040234821025,147
Q-Ticketing,MAPS_AND_NAVIGATION,3.8,114,19.0,10000,Free,0.0,Everyone,"December 18, 2017",4.3,1.5704108833895456,0.4262145942068394,149
My baby Game (Balloon POP!),PARENTING,3.8,3614,3.3,1000000,Free,0.0,Everyone,"May 28, 2018",4.0,1.8645275395076637,-0.5307931914355783,151
Patient Portal,MEDICAL,2.8,66,1.2,50000,Free,0.0,Everyone,"October 25, 2016",4.0,4.26717069857363,0.06963033354427138,153
Eat24 Food Delivery & Takeout,FOOD_AND_DRINK,4.3,40116,24.75,1000000,Free,0.0,Everyone,"August 2, 2018",Varies with device,-0.14875853850655898,0.1636590872818565,155
Zaatar w Zeit,FOOD_AND_DRINK,4.4,205,33.0,50000,Free,0.0,Everyone,"July 1, 2018",4.4,-0.7273897944246578,0.6123066245837304,156
Awake Dating,DATING,5.0,2,70.0,100,Free,0.0,Mature 17+,"July 24, 2018",4.4,-3.248647569332102,1.6654368340352947,157
Subway Terminator: Smarter Subway,MAPS_AND_NAVIGATION,4.3,70556,26.0,10000000,Free,0.0,Everyone,"July 17, 2018",4.0,-0.19411825287495105,0.26339762664522315,158
Bualuang mBanking,FINANCE,4.0,48445,10.0,5000000,Free,0.0,Everyone,"July 16, 2018",4.0,1.2094279496996565,-0.3730108124554392,159
Skype for Business for Android,BUSINESS,3.9,78172,24.75,10000000,Free,0.0,Everyone,"August 2, 2018",Varies with device,1.0765508351639903,0.6978613242776139,161
LTC AS Legal,MEDICAL,4.0,6,1.3,100,Paid,39.99,Everyone,"April 4, 2018",4.1,2.212499495013589,-1.6694549047372598,162
Piano Kids - Music & Songs,FAMILY,4.6,46741,50.0,10000000,Free,0.0,Everyone,"August 3, 2018",4.0,-1.6218709912839395,1.2040103924994394,163
Unit Converter,TOOLS,4.5,85387,5.4,1000000,Free,0.0,Everyone,"July 3, 2018",4.0,-0.2493854545862501,-1.3892067741365692,165
Morse Machine for Ham Radio,COMMUNICATION,4.8,341,9.6,5000,Paid,0.99,Everyone,"February 20, 2015",2.0,-1.4311098861513725,-1.6290177622399873,166
Chicago Tribune,NEWS_AND_MAGAZINES,3.6,1380,24.75,100000,Free,0.0,Everyone,"July 26, 2018",4.1,1.8584793787303528,0.9886813645475422,167
EMT Review Plus,MEDICAL,4.5,199,1.8,10000,Paid,11.99,Everyone,"June 27, 2018",4.4,-0.0936887452206886,-1.9952002745364712,168
Airway Ex - Intubate. Anesthetize. Train.,MEDICAL,4.3,123,86.0,10000,Free,0.0,Everyone,"June 1, 2018",5.0,-1.9061798097084568,3.1596157988275797,170
Organizer,PRODUCTIVITY,4.4,936,5.4,50000,Paid,2.99,Everyone,"June 17, 2018",4.0,0.0813101352401296,-1.54180793552751,171
To,MEDICAL,4.2,22,15.0,10000,Free,0.0,Everyone,"May 30, 2018",Varies with device,0.4930724218880041,-0.3262375188719203,173
Ghostery Privacy Browser,COMMUNICATION,4.1,13100,2.2,1000000,Free,0.0,Everyone,"March 20, 2018",4.0,1.112264284740944,-1.0139113641285749,175
Will it Crush?,GAME,3.1,25825,16.0,5000000,Free,0.0,Everyone,"May 22, 2018",4.4,3.2656388490527397,0.9446323642221058,176
ADP Mobile Solutions,BUSINESS,4.3,85185,29.0,5000000,Free,0.0,Everyone,"July 17, 2018",5.0,-0.27192259601541285,0.5231474944317891,177
Wolf of the BF:Commando MOBILE,GAME,3.4,32,27.0,1000,Paid,0.99,Everyone 10+,"March 23, 2017",4.0,2.4380877116351978,1.4473954619897198,178
Lightning Web Browser,COMMUNICATION,4.1,12578,2.3,500000,Free,0.0,Everyone,"July 10, 2017",4.0,1.13625687106003,-1.051535085400485,179
Z Ringtones PREMIUM 2018,PERSONALIZATION,4.5,10158,3.6,500000,Free,0.0,Everyone,"March 1, 2018",4.0,-0.2067336939235763,-1.5569258326897901,181
Pediatric Emergency Guide,MEDICAL,4.256,0,3.8,100,Free,0.0,Everyone,"July 9, 2018",4.4,0.6254564251784743,-1.2379271305381647,182
Pinkalicious Party,FAMILY,3.0,2,82.0,500,Paid,2.99,Everyone,"June 25, 2018",4.1,3.1106832048531743,3.7544752534718486,184
Tools & Mi Band,HEALTH_AND_FITNESS,4.4,15753,13.0,100000,Paid,3.49,Everyone,"July 26, 2018",4.3,-0.23369884175495664,-0.9837285221602512,186
Chronolink DX,FAMILY,5.0,7,73.0,10,Paid,0.99,Everyone,"July 6, 2017",4.1,-3.248890978291643,1.825008134594315,187
Drawing for Kids Learning Games for Toddlers age 3,FAMILY,4.6,29436,43.0,1000000,Free,0.0,Everyone,"March 21, 2018",4.1,-1.47908399691014,0.8611949618107578,188
"Hily: Dating, Chat, Match, Meet & Hook up",DATING,4.1,2560,56.0,100000,Free,0.0,Mature 17+,"August 1, 2018",4.1,-0.16920572833146094,2.2743588433936717,189
AP Art History Flashcards,FAMILY,5.0,1,96.0,10,Paid,29.99,Mature 17+,"January 19, 2016",4.0,-4.162164460107278,2.7476363326414317,190
"Onet - news, weather, sport",NEWS_AND_MAGAZINES,4.0,13950,24.75,1000000,Free,0.0,Mature 17+,"August 6, 2018",Varies with device,0.8977033783407049,0.6815924773788176,191
Visualmed,MEDICAL,4.256,0,3.1,1,Paid,2.99,Everyone,"August 1, 2018",4.1,0.6609841531352402,-1.4862786551543523,193
MetaTrader 5,FINANCE,4.5,42410,24.75,1000000,Free,0.0,Everyone,"August 3, 2018",Varies with device,-0.805951045728953,-0.12733817087834298,194
Lotte Home Shopping LOTTE Homeshopping,SHOPPING,3.6,8820,33.0,5000000,Free,0.0,Everyone,"July 25, 2018",4.0,1.6390428648440911,1.4391816366442405,195
Block Puzzle Classic Legend !,GAME,4.2,17044,4.9,5000000,Free,0.0,Everyone,"April 13, 2018",2.3,0.7958902017148869,-1.011385666013746,196
B-Messenger Video Chat,SOCIAL,4.1,12495,19.0,1000000,Free,0.0,Mature 17+,"August 19, 2017",2.3,0.8304745513873086,0.10480478099402382,197
Training schedule - AllUniver,EDUCATION,4.1,702,7.6,10000,Free,0.0,Everyone,"October 16, 2017",4.4,1.0391857768434023,-0.6854615289512737,198
MAIN,TRAVEL_AND_LOCAL,3.6,7081,51.0,1000000,Free,0.0,Everyone,"August 6, 2018",4.4,0.8015284536216226,2.498114502714505,201
I'm Rich/Eu sou Rico/أنا غني/我很有錢,LIFESTYLE,4.256,0,40.0,0,Paid,399.99,Everyone,"December 1, 2017",4.1,-0.3039963120669128,16.983617754552718,202
Extreme Coupon Finder,SHOPPING,4.1,11798,24.75,1000000,Free,0.0,Everyone,"May 10, 2018",Varies with device,0.5175809506476522,0.44097719489735054,203
Girly Lock Screen Wallpaper with Quotes,ENTERTAINMENT,4.2,32458,18.0,5000000,Free,0.0,Everyone,"June 19, 2018",4.1,0.4094959764168715,-0.1377485138559955,206
Udacity - Lifelong Learning,EDUCATION,4.3,22384,17.0,1000000,Free,0.0,Everyone,"July 31, 2018",5.0,0.06686880296103435,-0.3772873417587736,208
aCalendar+ Calendar & Tasks,PRODUCTIVITY,4.6,26919,24.75,100000,Paid,5.99,Everyone,"June 25, 2018",Varies with device,-1.3551406457109318,-0.3907821870546479,209
Recipes Pastries and homemade pies More than 500 recipes for pastries,FOOD_AND_DRINK,4.7,14065,7.1,500000,Free,0.0,Everyone,"June 12, 2018",4.1,-0.9949462904013804,-1.5207382495896846,210
Patook - make platonic friends,SOCIAL,4.0,3677,50.0,100000,Free,0.0,Mature 17+,"June 21, 2018",5.0,0.26230099854777794,2.091745538079099,211
Tie - Always be happy,BEAUTY,4.7,964,9.0,50000,Free,0.0,Everyone,"June 21, 2018",4.2,-1.0709064983068577,-1.4491389517009083,212
Adult Dirty Emojis,DATING,2.8,80,5.5,10000,Free,0.0,Teen,"November 6, 2017",4.0,4.262966674995737,0.6675401403296811,214
F-Stop Gallery,PHOTOGRAPHY,4.2,12726,15.0,1000000,Free,0.0,Everyone,"July 21, 2018",4.1,0.4658731364470579,-0.32854439438367417,215
Penn State Health OnDemand,MEDICAL,4.256,0,40.0,50,Free,0.0,Everyone,"July 24, 2018",4.0,-0.3619361099640626,1.1711948531998913,216
Beauty Tips - Beauty Tips in Sinhala,BEAUTY,4.4,75,4.2,50000,Free,0.0,Everyone,"October 18, 2017",4.0,0.08846777413740034,-1.4130634419759385,218
Butterfly Live Wallpaper,PERSONALIZATION,4.1,35771,3.5,5000000,Free,0.0,Everyone,"May 4, 2018",4.1,1.103455437354831,-0.944194956164595,220
